Country Code,Country,Capital
FRA,France,Paris
GAB,Gabon,Libreville
GBR,United Kingdom,London
GRD,Grenada,St. George's
GEO,Georgia,Tbilisi
GUF,French Guiana,Cayenne
GGY,Guernsey,St Peter Port
GHA,Ghana,Accra
GIB,Gibraltar,Gibraltar
GRL,Greenland,Nuuk
GMB,Gambia,Banjul
GIN,Guinea,Conakry
GLP,Guadeloupe,Basse-Terre
GNQ,Equatorial Guinea,Malabo
GRC,Greece,Athens
SGS,South Georgia and South Sandwich Islands,Grytviken
GTM,Guatemala,Guatemala City
GUM,Guam,Hagatna
GNB,Guinea-Bissau,Bissau
GUY,Guyana,Georgetown
HKG,Hong Kong,Hong Kong
HMD,Heard Island and McDonald Islands,
HND,Honduras,Tegucigalpa
HRV,Croatia,Zagreb
HTI,Haiti,Port-au-Prince
HUN,Hungary,Budapest
IDN,Indonesia,Jakarta
IRL,Ireland,Dublin
ISR,Israel,Jerusalem
IMN,Isle of Man,Douglas
IND,India,New Delhi
IOT,British Indian Ocean Territory,Diego Garcia
IRQ,Iraq,Baghdad
IRN,Iran,Tehran
ISL,Iceland,Reykjavik
ITA,Italy,Rome
JEY,Jersey,Saint Helier
JAM,Jamaica,Kingston
JOR,Jordan,Amman
JPN,Japan,Tokyo
KEN,Kenya,Nairobi
KGZ,Kyrgyzstan,Bishkek
KHM,Cambodia,Phnom Penh
KIR,Kiribati,Tarawa
COM,Comoros,Moroni
KNA,St Kitts and Nevis,Basseterre
PRK,North Korea,Pyongyang
KOR,South Korea,Seoul
KWT,Kuwait,Kuwait City
CYM,Cayman Islands,George Town
KAZ,Kazakhstan,Nur-Sultan
LAO,Laos,Vientiane
LBN,Lebanon,Beirut
LCA,Saint Lucia,Castries
LIE,Liechtenstein,Vaduz
LKA,Sri Lanka,Colombo
LBR,Liberia,Monrovia
LSO,Lesotho,Maseru
LTU,Lithuania,Vilnius
LUX,Luxembourg,Luxembourg
LVA,Latvia,Riga
LBY,Libya,Tripoli
MAR,Morocco,Rabat
MCO,Monaco,Monaco
MDA,Moldova,Chisinau
MNE,Montenegro,Podgorica
MAF,Saint Martin,Marigot
MDG,Madagascar,Antananarivo
MHL,Marshall Islands,Majuro
MKD,North Macedonia,Skopje
MLI,Mali,Bamako
MMR,Myanmar,Nay Pyi Taw
MNG,Mongolia,Ulaanbaatar
MAC,Macao,Macao
MNP,Northern Mariana Islands,Saipan
MTQ,Martinique,Fort-de-France
MRT,Mauritania,Nouakchott
MSR,Montserrat,Plymouth
MLT,Malta,Valletta
MUS,Mauritius,Port Louis
MDV,Maldives,Male
MWI,Malawi,Lilongwe
MEX,Mexico,Mexico City
MYS,Malaysia,Kuala Lumpur
MOZ,Mozambique,Maputo
NAM,Namibia,Windhoek
NCL,New Caledonia,Noumea
NER,Niger,Niamey
NFK,Norfolk Island,Kingston
NGA,Nigeria,Abuja
NIC,Nicaragua,Managua
NLD,Netherlands,Amsterdam
NOR,Norway,Oslo
NPL,Nepal,Kathmandu
NRU,Nauru,Yaren
NIU,Niue,Alofi
NZL,New Zealand,Wellington
OMN,Oman,Muscat
PAN,Panama,Panama City
PER,Peru,Lima
PYF,French Polynesia,Papeete
PNG,Papua New Guinea,Port Moresby
PHL,Philippines,Manila
PAK,Pakistan,Islamabad
POL,Poland,Warsaw
SPM,Saint Pierre and Miquelon,Saint-Pierre
PCN,Pitcairn Islands,Adamstown
PRI,Puerto Rico,San Juan
PSE,Palestine,East Jerusalem
PRT,Portugal,Lisbon
PLW,Palau,Melekeok
PRY,Paraguay,Asuncion
QAT,Qatar,Doha
REU,RŽunion,Saint-Denis
ROU,Romania,Bucharest
SRB,Serbia,Belgrade
RUS,Russia,Moscow
RWA,Rwanda,Kigali
SAU,Saudi Arabia,Riyadh
SLB,Solomon Islands,Honiara
SYC,Seychelles,Victoria
SDN,Sudan,Khartoum
SWE,Sweden,Stockholm
SGP,Singapore,Singapore
SHN,Saint Helena,Jamestown
SVN,Slovenia,Ljubljana
SJM,Svalbard and Jan Mayen,Longyearbyen
SVK,Slovakia,Bratislava
SLE,Sierra Leone,Freetown
SMR,San Marino,San Marino
SEN,Senegal,Dakar
SOM,Somalia,Mogadishu
SUR,Suriname,Paramaribo
SSD,South Sudan,Juba
STP,S‹o TomŽ and Pr’ncipe,Sao Tome
SLV,El Salvador,San Salvador
SXM,Sint Maarten,Philipsburg
SYR,Syria,Damascus
SWZ,Eswatini,Mbabane
TCA,Turks and Caicos Islands,Cockburn Town
TCD,Chad,N'Djamena
ATF,French Southern Territories,Port-aux-Francais
TGO,Togo,Lome
THA,Thailand,Bangkok
TJK,Tajikistan,Dushanbe
TKL,Tokelau,
TLS,Timor-Leste,Dili
TKM,Turkmenistan,Ashgabat
TUN,Tunisia,Tunis
TON,Tonga,Nuku'alofa
TUR,Turkey,Ankara
TTO,Trinidad and Tobago,Port of Spain
TUV,Tuvalu,Funafuti
TWN,Taiwan,Taipei
TZA,Tanzania,Dodoma
UKR,Ukraine,Kyiv
UGA,Uganda,Kampala
UMI,U.S. Minor Outlying Islands,
USA,United States,Washington
URY,Uruguay,Montevideo
UZB,Uzbekistan,Tashkent
VAT,Vatican City,Vatican City
VCT,St Vincent and Grenadines,Kingstown
VEN,Venezuela,Caracas
VGB,British Virgin Islands,Road Town
VIR,U.S. Virgin Islands,Charlotte Amalie
VNM,Vietnam,Hanoi
VUT,Vanuatu,Port Vila
WLF,Wallis and Futuna,Mata Utu
WSM,Samoa,Apia
XKX,Kosovo,Pristina
YEM,Yemen,Sanaa
MYT,Mayotte,Mamoudzou
ZAF,South Africa,Pretoria
ZMB,Zambia,Lusaka
ZWE,Zimbabwe,Harare
